Target,Total Tested,# Hits,Hit Rate,Mean QED (hits),Mean SA (hits)
TPP,24501,162,0.66%,0.639,8.47
Glutamine_RS,24501,70,0.29%,0.684,7.55
ZTP,24501,170,0.69%,0.657,8.46
SAM_ll,24501,196,0.80%,0.641,8.24
PreQ1,24501,166,0.68%,0.679,8.19
